都道府県名,市区町村名,自治体名,pc1,pc2,region
大分県,大分市,大分県大分市,-0.7741006893599386,0.6797331335882455,九州
大分県,宇佐市,大分県宇佐市,0.40887767103643663,-0.2969608386707013,九州
大分県,日田市,大分県日田市,0.003190845575278016,-0.16070354828280878,九州
大分県,東国東郡姫島村,大分県東国東郡姫島村,-0.5314693771651745,0.41789401315031166,九州
大分県,杵築市,大分県杵築市,-0.34614769403899043,0.3775382512773329,九州
大分県,津久見市,大分県津久見市,-0.8266172266964166,0.2425071966766074,九州
大分県,玖珠郡九重町,大分県玖珠郡九重町,-0.635524780658255,0.6939176534499836,九州
大分県,玖珠郡玖珠町,大分県玖珠郡玖珠町,-0.2524168731282004,-0.2556373556839083,九州
大分県,由布市,大分県由布市,1.4376663991292737,-0.6926804560312575,九州
大分県,竹田市,大分県竹田市,-0.3236105045337065,0.5528281745141099,九州
大分県,臼杵市,大分県臼杵市,0.0025367338359388518,-0.20843321894947417,九州
大分県,豊後大野市,大分県豊後大野市,-0.2640677575009854,0.5058851360250067,九州
大分県,豊後高田市,大分県豊後高田市,-0.6053630313425086,0.2822925908462436,九州
大分県,速見郡日出町,大分県速見郡日出町,-0.12295299490619004,0.6658488363219919,九州
大阪府,三島郡島本町,大阪府三島郡島本町,-0.17246234736225521,-0.2983925139951781,近畿
大阪府,交野市,大阪府交野市,-0.4073718864833019,0.37186330925670175,近畿
大阪府,八尾市,大阪府八尾市,-0.7700761481815114,0.29919971284619357,近畿
大阪府,南河内郡千早赤阪村,大阪府南河内郡千早赤阪村,0.6222609042050373,0.7049454967297257,近畿
大阪府,南河内郡太子町,大阪府南河内郡太子町,-1.039143031088513,0.4846113853807604,近畿
大阪府,南河内郡河南町,大阪府南河内郡河南町,-0.22433127648398626,-0.4561725505303659,近畿
大阪府,吹田市,大阪府吹田市,-1.0050412541172318,0.4939237060169419,近畿
大阪府,和泉市,大阪府和泉市,-0.7482252886747043,0.3034415101031857,近畿
大阪府,四條畷市,大阪府四條畷市,0.043420770885287154,0.5167692955263308,近畿
大阪府,堺市中区,大阪府堺市中区,-0.758268397874321,0.3417402040383592,近畿
大阪府,堺市北区,大阪府堺市北区,-1.019171461326367,0.44984854321189166,近畿
大阪府,堺市南区,大阪府堺市南区,-0.28125539192846255,0.1857947583017036,近畿
大阪府,堺市堺区,大阪府堺市堺区,-0.9544971823302516,0.4317473234739217,近畿
大阪府,堺市東区,大阪府堺市東区,-0.6077922077643397,0.7839274400704821,近畿
大阪府,堺市美原区,大阪府堺市美原区,-0.9116723650874228,0.5807413652237289,近畿
大阪府,堺市西区,大阪府堺市西区,-0.746507320540303,0.109566342909647,近畿
大阪府,大東市,大阪府大東市,0.1448954580072317,-0.23064951295249347,近畿
大阪府,大阪市中央区,大阪府大阪市中央区,-0.2486706117643521,0.13886977846738677,近畿
大阪府,大阪市住之江区,大阪府大阪市住之江区,-0.9160521897089351,0.3797259811729761,近畿
大阪府,大阪市住吉区,大阪府大阪市住吉区,0.12851808320126293,-0.6186293092263969,近畿
大阪府,大阪市北区,大阪府大阪市北区,0.07482038741921561,0.06579584801807517,近畿
大阪府,大阪市城東区,大阪府大阪市城東区,-0.8843378125517114,0.34850667496075105,近畿
大阪府,大阪市大正区,大阪府大阪市大正区,-1.1926942724214833,0.6501354140023877,近畿
大阪府,大阪市天王寺区,大阪府大阪市天王寺区,-0.56434087089725,0.40765634307654486,近畿
大阪府,大阪市平野区,大阪府大阪市平野区,-0.7930535605367799,0.4266354780280191,近畿
大阪府,大阪市旭区,大阪府大阪市旭区,1.4000632021103627,-1.1743937866732692,近畿
大阪府,大阪市東住吉区,大阪府大阪市東住吉区,-1.568755311526849,0.8480297750345936,近畿
大阪府,大阪市東成区,大阪府大阪市東成区,-0.8503946289050683,0.5568984709326795,近畿
大阪府,大阪市東淀川区,大阪府大阪市東淀川区,-0.8363593904905287,0.8165340458394604,近畿
大阪府,大阪市此花区,大阪府大阪市此花区,-1.531286089928887,0.8909423882264067,近畿
大阪府,大阪市浪速区,大阪府大阪市浪速区,-0.4783404448180602,0.533121359168293,近畿
大阪府,大阪市淀川区,大阪府大阪市淀川区,-0.49340699316302394,0.47150647094310716,近畿
大阪府,大阪市港区,大阪府大阪市港区,-0.1365965007023406,-0.044201871805097895,近畿
大阪府,大阪市生野区,大阪府大阪市生野区,-0.7556032080889143,0.4039812883795968,近畿
大阪府,大阪市福島区,大阪府大阪市福島区,-1.1027917147287853,0.615835991136174,近畿
大阪府,大阪市西区,大阪府大阪市西区,-1.1860067744095542,0.7478945247246025,近畿
大阪府,大阪市西成区,大阪府大阪市西成区,-0.5772793106494045,0.38750410411750913,近畿
大阪府,大阪市西淀川区,大阪府大阪市西淀川区,-0.6411560526097372,-0.1622101568548216,近畿
大阪府,大阪市都島区,大阪府大阪市都島区,-0.8495523056890039,0.4488127347597526,近畿
大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区,-0.5670505512916796,-0.15831893506050623,近畿
大阪府,大阪市鶴見区,大阪府大阪市鶴見区,-1.06700658797375,0.5200685248826233,近畿
大阪府,大阪狭山市,大阪府大阪狭山市,-0.6270852706307466,0.4863177524999866,近畿
大阪府,守口市,大阪府守口市,-0.5716542393112871,0.3648060785658926,近畿
大阪府,富田林市,大阪府富田林市,-0.7706795449754653,0.11387222091520867,近畿
大阪府,寝屋川市,大阪府寝屋川市,-0.812909167970364,0.36860730731856534,近畿
大阪府,岸和田市,大阪府岸和田市,-0.7819969367299608,0.4443646811258218,近畿
大阪府,摂津市,大阪府摂津市,-1.4521901710135756,0.7029501368947877,近畿
大阪府,東大阪市,大阪府東大阪市,-0.34386121969510774,0.34320771970241154,近畿
大阪府,松原市,大阪府松原市,-1.1754585708054917,0.5814534019798706,近畿
大阪府,枚方市,大阪府枚方市,-0.2547270784893089,-0.008440313224302972,近畿
大阪府,柏原市,大阪府柏原市,-0.5276888486872703,0.02162395513986812,近畿
大阪府,池田市,大阪府池田市,-0.33411182841818043,0.22024899725196684,近畿
大阪府,河内長野市,大阪府河内長野市,-0.5686611139082122,0.4937497699200177,近畿
大阪府,泉佐野市,大阪府泉佐野市,-0.24375112924674336,0.22928784595552304,近畿
大阪府,泉北郡忠岡町,大阪府泉北郡忠岡町,-0.5415314526269641,-0.02209979154706097,近畿
大阪府,泉南市,大阪府泉南市,-0.25347599211077076,0.09430228905885417,近畿
大阪府,泉南郡岬町,大阪府泉南郡岬町,-0.873827743699905,0.3069563286511241,近畿
大阪府,泉南郡熊取町,大阪府泉南郡熊取町,-0.07722620937338946,-0.6472430893549199,近畿
大阪府,泉南郡田尻町,大阪府泉南郡田尻町,-1.0534421872587159,0.5424696374535312,近畿
大阪府,泉大津市,大阪府泉大津市,-0.22555325262507528,0.20224246054915063,近畿
大阪府,箕面市,大阪府箕面市,0.290095581451655,-0.3535341600532734,近畿
大阪府,羽曳野市,大阪府羽曳野市,-1.3501408332527152,0.803059975826915,近畿
大阪府,茨木市,大阪府茨木市,-0.49033417367294924,0.5031048865309549,近畿
大阪府,藤井寺市,大阪府藤井寺市,0.8474364178350413,-1.2382073920473604,近畿
大阪府,豊中市,大阪府豊中市,-0.3711720637681125,0.07041642223919088,近畿
大阪府,豊能郡能勢町,大阪府豊能郡能勢町,-0.17723442538742093,0.2713786186488412,近畿
大阪府,豊能郡豊能町,大阪府豊能郡豊能町,-0.19784952378728943,-0.19054831671274647,近畿
大阪府,貝塚市,大阪府貝塚市,-0.5188822930541664,0.1397122417075434,近畿
大阪府,門真市,大阪府門真市,-0.621512936375159,-0.1811355735788704,近畿
大阪府,阪南市,大阪府阪南市,-0.786835298560464,0.35316215447358523,近畿
大阪府,高槻市,大阪府高槻市,0.18326232616489868,0.11558923082360527,近畿
大阪府,高石市,大阪府高石市,-1.632090870809699,1.1594407873976584,近畿
奈良県,五條市,奈良県五條市,0.2618318406492471,0.2248094917838982,近畿
奈良県,北葛城郡上牧町,奈良県北葛城郡上牧町,-1.3334126212426551,0.6859390479234673,近畿
奈良県,北葛城郡広陵町,奈良県北葛城郡広陵町,-0.8457721429303073,0.36024100762176625,近畿
奈良県,北葛城郡河合町,奈良県北葛城郡河合町,-0.33195130994943906,-0.1411741599076216,近畿
奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町,-1.0534421872587159,0.5424696374535312,近畿
奈良県,吉野郡上北山村,奈良県吉野郡上北山村,-0.22836529297383878,1.0838888056756082,近畿
奈良県,吉野郡下北山村,奈良県吉野郡下北山村,2.1339996261670704,0.5918724636973078,近畿
奈良県,吉野郡下市町,奈良県吉野郡下市町,0.3200386348080216,0.24569735495216274,近畿
奈良県,吉野郡十津川村,奈良県吉野郡十津川村,1.001967673529177,-0.6140427992368817,近畿
奈良県,吉野郡吉野町,奈良県吉野郡吉野町,0.04489797514470172,0.07876671445642439,近畿
奈良県,吉野郡大淀町,奈良県吉野郡大淀町,-0.8817595992207904,0.6257653950372115,近畿
奈良県,吉野郡天川村,奈良県吉野郡天川村,0.4382959906381961,-0.5523493217056452,近畿
奈良県,吉野郡川上村,奈良県吉野郡川上村,0.0982157404874724,-0.5879504780844566,近畿
奈良県,吉野郡東吉野村,奈良県吉野郡東吉野村,-0.32106300193831916,0.29032330157174285,近畿
奈良県,吉野郡野迫川村,奈良県吉野郡野迫川村,-0.5029742703488393,0.7881913521123032,近畿
奈良県,吉野郡黒滝村,奈良県吉野郡黒滝村,0.09691301900774531,0.33674240128875976,近畿
奈良県,大和郡山市,奈良県大和郡山市,-0.6156088190980868,0.32478000144367636,近畿
奈良県,大和高田市,奈良県大和高田市,-0.5628021688867578,-0.018419368472753023,近畿
奈良県,天理市,奈良県天理市,-0.2665012722545943,0.29406112308613164,近畿
奈良県,奈良市,奈良県奈良市,-0.9138954730178368,0.44712356112412427,近畿
奈良県,宇陀市,奈良県宇陀市,0.6674228861567413,1.028025681179253,近畿
奈良県,宇陀郡御杖村,奈良県宇陀郡御杖村,-0.14731629950724107,1.0526545246176497,近畿
奈良県,宇陀郡曽爾村,奈良県宇陀郡曽爾村,-1.0174204123846726,0.5285877347611051,近畿
奈良県,山辺郡山添村,奈良県山辺郡山添村,-0.7520761003725719,0.5913625594989064,近畿
奈良県,御所市,奈良県御所市,-0.15305195961004656,0.060016558189914214,近畿
奈良県,桜井市,奈良県桜井市,-0.10465151975739528,-0.0971419238142303,近畿
奈良県,橿原市,奈良県橿原市,-0.18787893560256402,-0.062470860289469056,近畿
奈良県,生駒市,奈良県生駒市,-0.8329946907960128,0.5526916590136322,近畿
奈良県,生駒郡三郷町,奈良県生駒郡三郷町,-0.8878953069865164,0.4786719569947215,近畿
奈良県,生駒郡安堵町,奈良県生駒郡安堵町,0.00427821427512442,-0.28528823134940046,近畿
奈良県,生駒郡平群町,奈良県生駒郡平群町,-0.6881232312621142,0.525375690483066,近畿
奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町,-0.997539508253253,0.4943213188186307,近畿
奈良県,磯城郡三宅町,奈良県磯城郡三宅町,-1.0534421872587159,0.5424696374535312,近畿
奈良県,磯城郡川西町,奈良県磯城郡川西町,-0.6564528702664096,0.2779573344412386,近畿
奈良県,磯城郡田原本町,奈良県磯城郡田原本町,-0.8042120016406051,0.42394044897865496,近畿
奈良県,葛城市,奈良県葛城市,-0.6676135797230244,0.2949267060070421,近畿
奈良県,香芝市,奈良県香芝市,-1.302552816147211,0.6839113698717205,近畿
奈良県,高市郡明日香村,奈良県高市郡明日香村,0.48499943934906864,-0.10955125049358261,近畿
奈良県,高市郡高取町,奈良県高市郡高取町,0.09263984858069714,-0.431014492944498,近畿
宮城県,亘理郡亘理町,宮城県亘理郡亘理町,1.505675238760353,-0.5768595760316818,東北
宮城県,亘理郡山元町,宮城県亘理郡山元町,1.0304875956647508,-0.36325870517163583,東北
宮城県,仙台市太白区,宮城県仙台市太白区,1.2052484765595806,-0.937852393217859,東北
宮城県,仙台市宮城野区,宮城県仙台市宮城野区,0.6732849479053,-0.43989514567048565,東北
宮城県,仙台市泉区,宮城県仙台市泉区,3.8349107371992717,-2.69307492599049,東北
宮城県,仙台市若林区,宮城県仙台市若林区,2.8538875550150156,-2.679489813965092,東北
宮城県,仙台市青葉区,宮城県仙台市青葉区,1.3145133010083228,-0.8180065217191269,東北
宮城県,伊具郡丸森町,宮城県伊具郡丸森町,5.577605900361289,-3.532359052589477,東北
宮城県,刈田郡七ヶ宿町,宮城県刈田郡七ヶ宿町,1.3395528221673967,-0.8500482446723118,東北
宮城県,刈田郡蔵王町,宮城県刈田郡蔵王町,3.923308643538159,-2.015579808177477,東北
宮城県,加美郡加美町,宮城県加美郡加美町,4.241677219242976,-1.5622551514915413,東北
宮城県,加美郡色麻町,宮城県加美郡色麻町,0.24057459796433808,-0.398390979690429,東北
宮城県,名取市,宮城県名取市,2.9239471016911094,-1.6914193914514732,東北
宮城県,塩竈市,宮城県塩竈市,0.41705992543627496,-0.9915609099286639,東北
宮城県,多賀城市,宮城県多賀城市,0.49543191950187027,-0.3175688494683681,東北
宮城県,大崎市,宮城県大崎市,6.090034474456709,-3.887917026494148,東北
宮城県,宮城郡七ヶ浜町,宮城県宮城郡七ヶ浜町,0.5570014608553366,-1.2354208728260443,東北
宮城県,宮城郡利府町,宮城県宮城郡利府町,2.5630156890831843,-2.3323048330655363,東北
宮城県,宮城郡松島町,宮城県宮城郡松島町,1.2908623998701725,-1.0679751175607721,東北
宮城県,富谷市,宮城県富谷市,1.41273407804078,-1.265832680336985,東北
宮城県,岩沼市,宮城県岩沼市,0.7386526283457825,-0.5113990772596566,東北
宮城県,本吉郡南三陸町,宮城県本吉郡南三陸町,1.2110080578175673,-0.8218894264404261,東北
宮城県,東松島市,宮城県東松島市,1.113694172282398,-0.9913919937119708,東北
宮城県,柴田郡大河原町,宮城県柴田郡大河原町,5.538355484803995,-5.0396225400627825,東北
宮城県,柴田郡川崎町,宮城県柴田郡川崎町,2.897246839014902,-1.6365050752520256,東北
宮城県,柴田郡村田町,宮城県柴田郡村田町,0.7905065994139862,-0.6217908900202735,東北
宮城県,柴田郡柴田町,宮城県柴田郡柴田町,1.3676948123229373,-1.4441247059370954,東北
宮城県,栗原市,宮城県栗原市,5.3387197002707705,-4.162730362073543,東北
宮城県,気仙沼市,宮城県気仙沼市,0.8349829216008285,-0.627736340726105,東北
宮城県,牡鹿郡女川町,宮城県牡鹿郡女川町,-0.665176288580625,-0.13784077426762947,東北
宮城県,登米市,宮城県登米市,3.325442896632688,-3.0576382340791777,東北
宮城県,白石市,宮城県白石市,4.101273965000393,-2.9314627011932224,東北
宮城県,石巻市,宮城県石巻市,0.510359712292619,-0.6572329565347645,東北
宮城県,角田市,宮城県角田市,0.8739972964141336,-0.7623207795961826,東北
宮城県,遠田郡涌谷町,宮城県遠田郡涌谷町,2.363820757866836,-2.147130805523325,東北
宮城県,遠田郡美里町,宮城県遠田郡美里町,1.029509354707787,-0.7601275133262223,東北
宮城県,黒川郡大和町,宮城県黒川郡大和町,2.2584724193877244,-1.9290687268719438,東北
宮城県,黒川郡大衡村,宮城県黒川郡大衡村,2.4569034113008317,-1.7105745117145048,東北
宮城県,黒川郡大郷町,宮城県黒川郡大郷町,3.1640970594748374,-2.3293841746567407,東北
宮崎県,えびの市,宮崎県えびの市,-0.29428126398932153,0.18190128528482022,九州
宮崎県,串間市,宮崎県串間市,-0.9737859550473174,0.44885937432643674,九州
宮崎県,児湯郡川南町,宮崎県児湯郡川南町,-1.0534421872587159,0.5424696374535312,九州
宮崎県,児湯郡新富町,宮崎県児湯郡新富町,-1.4324884390882626,0.790131374635755,九州
宮崎県,児湯郡木城町,宮崎県児湯郡木城町,4.2906918756061945,-1.0501801173862713,九州
宮崎県,児湯郡西米良村,宮崎県児湯郡西米良村,-0.26318881139980943,0.5805439213342675,九州
宮崎県,児湯郡都農町,宮崎県児湯郡都農町,0.0466603384544531,1.2643618617496342,九州
宮崎県,児湯郡高鍋町,宮崎県児湯郡高鍋町,0.1858569998380126,1.169752844357212,九州
宮崎県,北諸県郡三股町,宮崎県北諸県郡三股町,0.2557049518374672,1.0198631426561913,九州
宮崎県,宮崎市,宮崎県宮崎市,0.1875555788506487,-0.22337175095668252,九州
宮崎県,小林市,宮崎県小林市,-0.15210521994749548,0.45838115318068123,九州
宮崎県,延岡市,宮崎県延岡市,-0.23556303320481417,0.30323231238946996,九州
宮崎県,日南市,宮崎県日南市,-0.6670678139925426,0.16466159680755083,九州
宮崎県,日向市,宮崎県日向市,-0.41778502199356643,0.4743316806973817,九州
宮崎県,東臼杵郡椎葉村,宮崎県東臼杵郡椎葉村,0.38285945858501497,-0.4755813668504835,九州
宮崎県,東臼杵郡美郷町,宮崎県東臼杵郡美郷町,-0.5798059741199553,0.4670411794254214,九州
宮崎県,東臼杵郡諸塚村,宮崎県東臼杵郡諸塚村,-1.0534421872587159,0.5424696374535312,九州
宮崎県,東臼杵郡門川町,宮崎県東臼杵郡門川町,-0.5231940186475811,0.14078443909903052,九州
宮崎県,東諸県郡国富町,宮崎県東諸県郡国富町,-0.1703040855341758,0.0635817940486623,九州
宮崎県,東諸県郡綾町,宮崎県東諸県郡綾町,-0.9453768626365855,0.5008239293762523,九州
宮崎県,西臼杵郡五ヶ瀬町,宮崎県西臼杵郡五ヶ瀬町,0.658309165633761,-0.6620025753179489,九州
宮崎県,西臼杵郡日之影町,宮崎県西臼杵郡日之影町,-1.0534421872587159,0.5424696374535312,九州
宮崎県,西臼杵郡高千穂町,宮崎県西臼杵郡高千穂町,0.09837760469767774,0.5546707469379617,九州
宮崎県,西諸県郡高原町,宮崎県西諸県郡高原町,-0.1485741261936797,1.6956388747131461,九州
宮崎県,西都市,宮崎県西都市,-0.2164785574621352,-0.025913720853935385,九州
宮崎県,都城市,宮崎県都城市,0.28801618429387355,0.841404385006277,九州
富山県,下新川郡入善町,富山県下新川郡入善町,-0.41008408157766435,0.4135238294503641,中部
富山県,下新川郡朝日町,富山県下新川郡朝日町,0.33183570039945615,-0.3008469145186896,中部
富山県,中新川郡上市町,富山県中新川郡上市町,0.01020286200778264,-0.2992008928424225,中部
富山県,中新川郡立山町,富山県中新川郡立山町,0.05761178996034433,-0.1915785618007764,中部
富山県,中新川郡舟橋村,富山県中新川郡舟橋村,-0.0624461072534494,0.5419001710165544,中部
富山県,南砺市,富山県南砺市,0.06734238677723392,0.008289947913575513,中部
富山県,富山市,富山県富山市,0.1207493453285079,0.002844524672337314,中部
富山県,射水市,富山県射水市,-0.7200232376878902,0.3247458107419346,中部
富山県,小矢部市,富山県小矢部市,0.5007529975793774,-0.45653424850683355,中部
富山県,氷見市,富山県氷見市,-0.45695422022307797,0.03951040234609632,中部
富山県,滑川市,富山県滑川市,-0.05032583911523935,-0.011343574785812856,中部
富山県,砺波市,富山県砺波市,-0.5599307325786074,0.1541951474482607,中部
富山県,高岡市,富山県高岡市,-0.14516739579100027,-0.0902304761918198,中部
富山県,魚津市,富山県魚津市,-0.5102293533322437,0.16534421106249644,中部
富山県,黒部市,富山県黒部市,-0.31059883383719294,-0.07721485746842711,中部
山口県,下松市,山口県下松市,-0.8374673494089683,0.323397598451964,中国
山口県,下関市,山口県下関市,-0.7733953201093074,0.30424437628274226,中国
山口県,光市,山口県光市,-1.037268190676512,0.46365212793154664,中国
山口県,周南市,山口県周南市,-0.7707285704063002,0.6080967729248306,中国
山口県,大島郡周防大島町,山口県大島郡周防大島町,-0.6626889295623107,0.04621294470964614,中国
山口県,宇部市,山口県宇部市,-0.7231211133753173,0.4639922806637493,中国
山口県,山口市,山口県山口市,-0.40012840483686546,0.21521946906460543,中国
山口県,山陽小野田市,山口県山陽小野田市,-0.9261077250012033,0.44709877920338953,中国
山口県,岩国市,山口県岩国市,-0.5886547660271477,0.17829200049104335,中国
山口県,柳井市,山口県柳井市,-0.9280994642388698,0.44206169378050514,中国
山口県,熊毛郡上関町,山口県熊毛郡上関町,-1.4711984427470197,0.865466967100101,中国
山口県,熊毛郡平生町,山口県熊毛郡平生町,-1.156558522255997,0.6519739702081455,中国
山口県,熊毛郡田布施町,山口県熊毛郡田布施町,-1.328326100739702,0.6894246324926341,中国
山口県,玖珂郡和木町,山口県玖珂郡和木町,-1.1032108178875717,0.40131050651376016,中国
山口県,美祢市,山口県美祢市,-0.8127207687505559,0.5582598479181108,中国
山口県,萩市,山口県萩市,-0.7827549312598489,0.5517657548848198,中国
山口県,長門市,山口県長門市,1.5781153217532045,-1.390717936035088,中国
山口県,防府市,山口県防府市,-0.6908999591546239,0.4558228840685569,中国
山口県,阿武郡阿武町,山口県阿武郡阿武町,-1.0534421872587159,0.5424696374535312,中国
山形県,上山市,山形県上山市,1.3075705129058972,-0.8730911109923801,東北
山形県,北村山郡大石田町,山形県北村山郡大石田町,-1.0059384373435851,0.4468378889508497,東北
山形県,南陽市,山形県南陽市,0.0791951543522863,-0.2678133782953722,東北
山形県,天童市,山形県天童市,-0.012272557624654576,-0.07562585701158951,東北
山形県,寒河江市,山形県寒河江市,0.9628764821308835,-0.3147370948657569,東北
山形県,尾花沢市,山形県尾花沢市,0.04712975254262674,-0.11381971847535552,東北
山形県,山形市,山形県山形市,0.011062789496124105,-0.03103515621935435,東北
山形県,新庄市,山形県新庄市,-0.14840477482508047,-0.35332765103632385,東北
山形県,最上郡大蔵村,山形県最上郡大蔵村,1.0465253479486294,-0.8840813825388579,東北
山形県,最上郡戸沢村,山形県最上郡戸沢村,0.34450005644664317,-0.6544952054802967,東北
山形県,最上郡最上町,山形県最上郡最上町,-1.0534421872587159,0.5424696374535312,東北
山形県,最上郡真室川町,山形県最上郡真室川町,1.28038722267705,-1.2172817668407767,東北
山形県,最上郡舟形町,山形県最上郡舟形町,0.9325175110636479,0.00858515068782191,東北
山形県,最上郡金山町,山形県最上郡金山町,1.0060992929013213,-1.551394154706122,東北
山形県,最上郡鮭川村,山形県最上郡鮭川村,-0.49639309572950907,-0.0290492445162746,東北
山形県,村山市,山形県村山市,0.24117179776322983,-0.5420888928913693,東北
山形県,東村山郡中山町,山形県東村山郡中山町,0.5741941584056032,-0.3959664769760071,東北
山形県,東村山郡山辺町,山形県東村山郡山辺町,-0.6382218568505126,0.1548936408494633,東北
山形県,東根市,山形県東根市,-0.275977886033856,0.2067609941746395,東北
山形県,東田川郡三川町,山形県東田川郡三川町,1.1180520981485396,-0.23445679738409642,東北
山形県,東田川郡庄内町,山形県東田川郡庄内町,0.8095183362349736,-0.7254393027233137,東北
山形県,東置賜郡川西町,山形県東置賜郡川西町,-0.36564535437513085,-0.13784291114488018,東北
山形県,東置賜郡高畠町,山形県東置賜郡高畠町,0.7096211574942038,-1.1159745894232744,東北
山形県,米沢市,山形県米沢市,0.9661710060015657,-0.5889286407140797,東北
山形県,西村山郡大江町,山形県西村山郡大江町,0.31847288457587014,-0.6284836432823827,東北
山形県,西村山郡朝日町,山形県西村山郡朝日町,0.028262045356338725,-0.4156856577383863,東北
山形県,西村山郡河北町,山形県西村山郡河北町,0.9745047518489055,-1.1709995381426253,東北
山形県,西村山郡西川町,山形県西村山郡西川町,0.83852878437618,-0.7516393069201499,東北
山形県,西置賜郡小国町,山形県西置賜郡小国町,0.7325956748094075,-0.4488885721118053,東北
山形県,西置賜郡白鷹町,山形県西置賜郡白鷹町,-0.1969179506008104,-0.18253064198027058,東北
山形県,西置賜郡飯豊町,山形県西置賜郡飯豊町,0.23914327670489674,0.6165111072329176,東北
山形県,酒田市,山形県酒田市,0.2951432720833528,-0.3121310497919135,東北
山形県,長井市,山形県長井市,0.6721155287412576,-0.5968268896205557,東北
山形県,飽海郡遊佐町,山形県飽海郡遊佐町,1.0118293207556122,-0.30099835428958227,東北
山形県,鶴岡市,山形県鶴岡市,1.2708864003224292,-0.7639987493877111,東北
山梨県,上野原市,山梨県上野原市,-0.31484739756017227,0.5654249216719075,中部
山梨県,中央市,山梨県中央市,-0.6922084926227444,0.7443092898022546,中部
山梨県,中巨摩郡昭和町,山梨県中巨摩郡昭和町,0.8841994630781617,-0.3039800446260743,中部
山梨県,北杜市,山梨県北杜市,-0.2526059629681533,0.2336026333671202,中部
山梨県,北都留郡丹波山村,山梨県北都留郡丹波山村,-1.0429572812739238,0.5022377725459889,中部
山梨県,北都留郡小菅村,山梨県北都留郡小菅村,-0.12036444231842201,-0.07331699675065385,中部
山梨県,南アルプス市,山梨県南アルプス市,-0.049662138698926106,0.09942441105698503,中部
山梨県,南巨摩郡南部町,山梨県南巨摩郡南部町,-0.17590547897890288,-0.19933687198211494,中部
山梨県,南巨摩郡富士川町,山梨県南巨摩郡富士川町,0.6837031342329245,-0.2442564988943575,中部
山梨県,南巨摩郡早川町,山梨県南巨摩郡早川町,-0.09025510496832762,0.3618287738242343,中部
山梨県,南巨摩郡身延町,山梨県南巨摩郡身延町,-0.1534238692986895,-0.0657882327179797,中部
山梨県,南都留郡富士河口湖町,山梨県南都留郡富士河口湖町,-1.610738594873964,0.9255053331370403,中部
山梨県,南都留郡山中湖村,山梨県南都留郡山中湖村,-1.2027129956138174,-0.1072901769010611,中部
山梨県,南都留郡忍野村,山梨県南都留郡忍野村,0.26516392638329944,-0.29350748005227784,中部
山梨県,南都留郡西桂町,山梨県南都留郡西桂町,-1.0534421872587159,0.5424696374535312,中部
山梨県,南都留郡道志村,山梨県南都留郡道志村,0.8054107774529213,-0.612692433777936,中部
山梨県,南都留郡鳴沢村,山梨県南都留郡鳴沢村,0.4150927608002555,0.014031945629127754,中部
山梨県,大月市,山梨県大月市,4.155158337604203,4.514255067587756,中部
山梨県,富士吉田市,山梨県富士吉田市,-1.2691175445927363,1.1035675625454726,中部
山梨県,山梨市,山梨県山梨市,0.75087126468663,-0.28613121456888085,中部
山梨県,甲州市,山梨県甲州市,1.3506594280156867,-0.029523268987537023,中部
山梨県,甲府市,山梨県甲府市,-0.7400115560290345,0.49634257338152465,中部
山梨県,甲斐市,山梨県甲斐市,0.24778817109415355,-0.37888503124225337,中部
山梨県,笛吹市,山梨県笛吹市,-0.040864537222740874,0.22776203939563283,中部
山梨県,西八代郡市川三郷町,山梨県西八代郡市川三郷町,-0.18407865538017432,-0.039299251569021136,中部
山梨県,都留市,山梨県都留市,0.2714893014228931,-0.2940893736358899,中部
山梨県,韮崎市,山梨県韮崎市,-1.268140682516024,0.5398958269009493,中部
岐阜県,下呂市,岐阜県下呂市,1.0667183813264993,1.500471211047737,中部
岐阜県,不破郡垂井町,岐阜県不破郡垂井町,0.19293274962350632,-0.096629522669903,中部
岐阜県,不破郡関ケ原町,岐阜県不破郡関ケ原町,0.4502318794475775,0.4004331391197337,中部
岐阜県,中津川市,岐阜県中津川市,-0.7784672309049796,0.30427932251552636,中部
岐阜県,加茂郡七宗町,岐阜県加茂郡七宗町,-1.0534421872587159,0.5424696374535312,中部
岐阜県,加茂郡八百津町,岐阜県加茂郡八百津町,-0.9786277317510873,0.5136379934000304,中部
岐阜県,加茂郡坂祝町,岐阜県加茂郡坂祝町,-1.0811985803472288,0.5874435867460525,中部
岐阜県,加茂郡富加町,岐阜県加茂郡富加町,-0.5192809640886419,0.12094332518511139,中部
岐阜県,加茂郡川辺町,岐阜県加茂郡川辺町,-1.0713508308575377,0.5659870206814998,中部
岐阜県,加茂郡東白川村,岐阜県加茂郡東白川村,0.0466603384544531,1.2643618617496342,中部
岐阜県,加茂郡白川町,岐阜県加茂郡白川町,-0.6776919689794908,-0.040493586792446204,中部
岐阜県,可児市,岐阜県可児市,-0.26158012554682325,-0.05494267335677102,中部
岐阜県,可児郡御嵩町,岐阜県可児郡御嵩町,0.8945012536209914,-0.4800303658736172,中部
岐阜県,各務原市,岐阜県各務原市,0.05404686251819001,0.9407921929103723,中部
岐阜県,土岐市,岐阜県土岐市,-1.1018366069410435,0.6160106495643142,中部
